852 697 661 825 538 661 698 160 493 338 521 177 415 643 693 361 132 7 154 852 328 305 461 204 300 78 843 532 65 106 160 693 204 351 312 583 693 818 399 842 698 145 755 404 14 177 415 381 42 37 693 433 624 660 61 445 51 156 270 727 693 20 399 842 777 136 266 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 677 582 809 538 582 809 355 582 545 380 834 809 227 192 618 380 172 809 522 398 654 809 285 809 380 674 160 654 399 698 494 504 696 14 177 415 381 693 623 328 413 380 172 843 852 328 832 47 693 497 380 172 832 300 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 545 784 474 374 698 494 504 149 338 266 521 177 774 381 693 380 172 92 200 737 532 485 693 716 698 54 823 34 406 351 761 693 380 172 200 737 556 698 313 66 470 290 693 657 305 654 809 618 282 300 654 508 698 432 449 508 380 834 809 343 809 654 832 47 693 634 514 442 421 692 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
686 556 400 624 837 66 56 197 693 328 352 380 407 851 636 89 111 374 624 186 219 809 469 624 624 313 66 679 789 693 433 583 431 437 106 521 483 433 292 612 437 832 402 693 48 328 328 380 172 320 439 48 328 419 412 769 256 524 842 698 493 338 266 177 415 106 521 381 693 776 132 261 7 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 412 697 661 635 380 538 77 374 39 338 524 762 521 278 838 177 415 374 693 700 243 843 7 827 602 20 593 788 698 161 257 78 477 381 693 358 380 834 343 7 827 ; 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 784 856 94 439 48 328 380 360 320 698 149 338 613 177 112 381 693 582 717 700 243 145 7 693 725 328 501 510 202 582 265 602 162 498 289 169 405 797 177 817 642 121 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 538 382 842 698 17 375 327 514 381 693 667 198 105 259 842 362 698 177 415 832 14 381 693 623 328 697 661 48 328 355 661 439 852 328 806 661 842 698 338 266 521 809 437 521 177 415 381 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 200 737 470 290 693 614 717 403 834 809 428 809 654 832 745 402 690 693 45 514 2 231 614 34 138 693 564 328 305 461 204 333 48 328 411 204 333 698 523 177 415 832 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
407 382 698 63 779 521 767 415 2 852 328 538 661 450 14 844 278 838 177 415 381 693 700 243 698 285 779 338 266 369 333 693 763 624 660 357 807 156 270 809 39 601 445 156 270 693 596 487 290 160 548 369 39 601 806 361 361 340 623 852 643 398 12 367 693 596 487 852 266 145 758 422 693 700 367 500 7 693 484 138 634 330 509 66 693 502 453 842 698 338 266 521 177 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
452 358 380 834 827 693 623 328 697 382 123 782 106 823 12 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 290 380 256 851 636 735 721 374 698 14 177 415 116 71 292 381 88 852 328 355 661 842 698 542 491 266 504 415 785 14 567 407 171 433 624 660 520 51 435 159 188 693 700 132 395 176 693 256 514 796 569 551 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
229 56 91 382 556 698 432 449 693 285 355 290 91 382 399 125 801 125 309 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 542 382 355 382 708 363 145 424 411 693 697 382 145 424 514 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 380 846 809 762 343 399 100 698 195 414 14 177 415 381 693 380 172 200 737 532 50 693 556 698 54 823 34 43 351 761 693 256 514 569 231 614 34 472 138 693 852 328 538 501 355 582 91 550 162 498 289 169 405 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
256 514 569 231 313 419 34 693 522 380 809 427 380 300 78 238 682 160 693 527 380 842 698 338 266 521 318 415 381 693 700 7 608 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
623 328 538 382 602 113 316 852 328 538 501 355 661 698 338 275 146 177 189 381 693 667 221 380 172 439 380 834 832 47 693 841 315 100 842 698 160 338 266 521 459 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
380 172 809 380 654 297 47 693 256 569 231 113 124 261 693 380 834 683 765 690 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 501 97 382 582 717 397 693 517 374 401 162 498 289 842 698 295 809 335 266 477 300 381 693 852 328 697 538 355 495 582 162 262 289 169 405 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
684 328 802 380 584 320 443 419 571 518 256 524 380 19 363 133 415 106 521 693 700 132 395 176 693 153 56 48 328 529 471 399 328 93 424 94 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 357 789 398 12 575 832 290 693 371 531 103 779 693 852 328 538 355 582 91 400 120 698 150 321 177 381 693 122 548 51 662 421 693 667 221 380 136 743 437 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 200 737 437 470 290 693 178 380 834 809 343 809 654 832 47 639 256 514 569 231 614 34 138 693 802 328 293 636 91 824 227 439 48 825 473 749 851 636 842 698 494 504 149 338 266 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 355 582 91 382 478 698 569 856 408 321 177 381 271 378 172 780 380 654 439 380 834 556 698 313 66 432 449 693 812 514 569 231 833 256 693 48 328 697 178 382 236 494 504 382 327 514 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 538 661 698 17 278 838 177 415 381 693 20 399 698 14 177 415 511 647 502 541 439 569 856 408 369 691 502 747 453 700 110 698 521 177 389 213 169 80 338 788 352 442 430 759 138 634 330 618 623 328 697 382 56 488 12 591 487 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 545 784 856 72 698 160 149 266 521 177 786 147 727 693 852 328 538 382 809 31 797 853 299 532 12 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 809 439 380 834 66 56 180 345 47 256 514 569 773 113 256 414 380 136 363 837 399 556 698 568 308 432 449 177 415 381 693 12 26 163 343 724 47 693 177 690 415 832 783 693 380 450 320 737 556 698 313 66 432 449 693 256 514 569 231 674 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
256 514 607 231 614 313 66 34 138 693 48 328 91 260 400 500 478 698 125 394 156 415 106 521 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
363 328 545 784 856 842 698 149 338 674 2 515 304 693 256 514 569 231 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
229 56 231 837 204 582 717 204 458 190 728 832 122 793 623 334 538 727 698 338 266 14 177 415 381 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 419 571 287 256 524 374 842 698 256 528 149 338 266 521 333 415 381 808 700 45 132 395 176 693 380 172 200 737 532 50 693 429 698 54 823 34 138 351 761 693 657 305 654 809 618 282 300 688 556 474 432 449 638 86 834 809 85 809 654 556 698 832 47 310 256 514 164 857 614 34 489 693 852 355 582 265 478 93 649 698 125 779 177 768 832 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 501 382 382 363 582 717 397 455 693 480 374 10 162 498 289 842 698 809 335 19 477 300 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 293 851 165 439 48 328 473 86 851 636 842 177 415 832 14 381 693 623 328 357 789 842 698 177 415 832 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 538 661 698 145 758 422 267 177 415 381 693 700 243 185 338 266 14 177 415 381 439 477 462 381 693 463 221 91 382 397 455 520 488 12 591 487 693 48 328 591 851 636 439 48 144 473 399 851 636 842 698 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 305 461 204 399 177 415 832 14 693 623 165 538 382 741 582 559 382 327 514 381 693 281 768 127 394 538 457 792 364 497 680 36 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 355 142 582 265 478 698 569 856 14 177 415 381 693 479 328 305 461 204 399 698 641 769 779 437 177 415 106 521 696 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 339 380 398 851 636 851 636 672 628 136 488 12 693 488 374 698 116 71 656 693 740 204 399 468 278 838 542 655 266 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 356 328 380 445 398 187 311 698 493 338 408 600 851 415 106 521 381 693 486 556 698 313 449 487 691 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 328 380 172 439 667 221 380 834 54 823 487 391 693 759 211 138 634 330 843 313 66 174 48 328 142 204 809 852 328 379 461 204 698 177 415 832 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 538 355 501 582 698 125 779 14 177 415 381 693 852 328 618 380 172 171 487 391 693 256 514 569 231 99 290 321 113 256 ; -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 236 777 333 88 439 740 204 131 842 698 162 498 177 415 650 693 204 399 439 328 105 259 399 177 424 832 14 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 700 461 204 809 740 318 849 728 832 122 24 698 521 177 415 341 693 48 328 305 461 204 190 773 832 809 693 842 698 161 372 196 300 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 107 380 598 48 328 545 784 856 374 698 819 504 149 209 408 521 177 835 502 693 478 333 390 636 399 698 116 712 19 534 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
1 63 374 401 83 293 398 797 38 582 363 832 579 809 367 691 693 538 661 698 338 266 521 177 415 689 693 177 415 278 838 693 399 842 698 562 429 266 207 596 177 415 381 693 700 132 261 7 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 355 661 698 338 266 145 758 422 437 236 177 415 381 693 394 380 163 363 399 556 698 43 66 432 449 177 415 381 693 380 703 809 380 439 380 834 66 180 345 693 256 514 569 231 113 256 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 545 784 856 411 464 698 542 436 145 451 404 14 177 415 381 79 453 537 698 532 266 177 415 746 521 381 693 217 290 654 313 66 389 290 693 725 221 210 136 363 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 305 787 204 399 842 698 160 769 779 497 415 362 521 381 693 48 328 305 461 204 190 728 832 122 341 842 698 161 372 196 300 177 415 0 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 328 380 172 187 320 698 149 266 171 14 177 415 381 693 91 399 851 636 177 368 805 832 14 693 85 605 582 283 842 698 622 514 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
316 707 661 843 19 363 399 842 698 149 266 437 521 177 415 541 381 693 700 132 714 7 693 590 380 136 363 454 556 698 495 66 432 449 848 349 381 693 380 172 809 380 654 393 527 380 834 832 737 693 256 514 569 524 113 256 693 48 328 339 382 403 582 397 455 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 226 545 784 824 856 374 680 273 380 172 320 698 646 504 149 338 266 437 521 177 415 782 693 541 243 395 176 48 328 697 382 38 582 397 455 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
779 852 328 697 382 521 488 12 591 487 693 852 712 380 172 171 470 290 693 380 188 439 852 328 160 380 698 160 121 266 437 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000
256 514 38 582 623 34 693 677 556 698 432 668 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 697 355 582 399 400 478 698 125 779 177 415 106 521 381 693 380 136 363 76 556 698 313 274 432 449 760 415 381 693 380 136 809 472 654 439 519 380 834 66 56 273 842 693 256 151 569 231 273 113 256 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 380 172 54 823 487 391 693 380 654 439 380 834 66 56 383 345 555 256 604 569 231 113 256 787 852 538 355 697 582 717 426 343 693 91 382 399 400 515 698 78 480 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 784 856 374 333 698 493 797 266 521 177 415 381 693 689 380 201 439 380 834 809 7 640 59 273 842 359 256 660 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 316 380 419 789 698 542 338 266 177 415 106 521 374 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
623 328 501 382 117 343 649 491 381 693 700 243 843 307 666 691 48 754 697 809 355 661 19 363 399 439 623 328 498 571 769 256 524 842 698 848 785 495 149 266 633 415 311 521 381 693 700 132 261 7 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
229 56 91 382 774 556 698 432 449 693 755 328 189 697 661 19 363 809 806 380 172 102 19 363 439 48 328 545 845 856 14 842 392 785 504 149 338 266 177 415 57 106 521 381 693 700 14 395 176 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
657 320 48 328 473 399 851 636 842 698 335 266 601 34 285 369 691 42 693 380 172 470 752 693 423 654 439 795 834 343 56 832 47 402 690 693 87 263 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 471 453 162 498 289 169 405 454 177 415 230 14 693 20 747 842 698 3 300 177 415 381 693 48 328 739 380 172 486 19 363 842 698 494 504 338 266 521 490 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
91 382 569 231 556 698 313 66 432 364 693 48 328 697 355 661 120 770 623 328 538 661 265 724 478 842 698 494 504 493 338 266 437 521 177 415 381 693 700 517 145 7 224 415 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 545 38 784 856 698 493 149 266 521 566 214 381 693 48 328 740 204 697 204 698 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
740 806 545 784 856 374 698 485 330 160 565 338 266 47 415 106 521 381 693 700 665 145 7 608 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 545 784 856 374 842 698 338 266 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 697 355 661 809 247 328 328 380 172 320 19 363 842 698 161 257 149 338 266 521 177 415 381 515 113 172 809 622 654 439 380 834 66 56 180 345 595 693 256 514 569 231 113 256 693 91 382 363 556 698 112 625 761 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
380 36 439 48 805 784 856 809 623 328 697 661 184 458 504 149 225 170 835 415 381 693 582 717 380 834 809 380 654 832 47 172 641 ; 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
290 380 247 320 623 328 698 807 158 438 446 807 421 421 290 160 52 177 415 169 801 381 693 433 497 133 548 445 156 270 190 528 700 132 574 608 693 399 698 160 338 771 437 177 415 106 521 381 693 633 552 380 247 579 47 545 784 429 667 693 380 172 809 380 654 439 834 66 56 180 345 256 514 569 231 113 256 426 193 514 684 161 614 313 66 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 58 544 789 398 12 575 832 290 693 838 579 213 769 779 808 380 172 809 380 654 66 56 180 345 693 256 514 569 231 113 667 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
162 498 289 169 405 693 852 328 380 172 615 823 487 391 693 380 654 439 380 834 525 56 180 345 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
390 328 355 661 842 698 232 361 818 807 446 240 711 177 450 832 14 693 433 624 660 548 520 754 435 156 270 693 596 487 700 132 7 608 693 550 453 698 145 758 323 415 106 676 521 374 693 852 328 697 382 809 355 382 809 538 382 582 717 397 794 693 579 488 12 591 287 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
394 380 136 533 399 556 698 313 66 712 603 177 415 381 693 380 172 809 380 654 439 575 834 66 56 558 345 693 839 514 569 231 113 149 693 852 421 328 380 172 54 120 591 804 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 290 380 256 137 851 636 90 735 374 698 116 71 177 415 381 693 852 538 661 698 338 266 429 177 799 415 381 693 177 415 278 333 693 341 842 698 493 338 266 348 14 177 415 381 693 700 132 261 7 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 538 531 661 234 363 672 488 12 212 306 197 697 538 355 582 91 382 491 516 852 328 538 661 579 488 12 591 487 693 480 374 842 698 338 376 796 177 415 381 497 700 132 145 7 693 399 698 493 149 266 14 177 415 699 439 493 338 267 266 477 300 177 415 381 693 700 243 842 698 750 703 767 381 321 380 172 200 222 145 290 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
517 328 160 628 380 419 789 842 698 149 338 132 720 490 106 521 381 693 700 243 7 693 256 514 569 231 66 852 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
256 514 614 105 138 74 380 172 128 380 834 128 380 343 470 290 693 48 328 328 380 172 12 187 698 88 436 368 14 177 415 381 693 826 514 225 231 614 34 782 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
605 654 776 657 305 573 439 618 73 300 654 779 59 180 345 693 328 293 851 636 439 545 784 851 636 90 206 374 812 335 727 177 832 156 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
